Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
22521	NAP”J KUBUS PLAY H2O JABL-BRZOSK NGAZ 400 ml MASPEX PET K	NAP KUB PLA H2O JAB NGA 400 ml MAS PET K	5901067411806	40,00	66,67	2,28	3,99	5 %	0,000	1.000 szt	KUBUS PLAY	
22522	NAP”J KUBUS PLAY MARCH-CZERW POMAR-LIM NGAZ 400 ml MASPEX PET K	NAP KUB PLA MAR POM NGA 400 ml MAS PET K	5901067411868	40,00	87,19	2,03	3,99	5 %	0,000	1.000 szt	KUBUS PLAY	
22523	NAP”J KUBUS PLAY MARCH-MALIN-LIM NGAZ 400 ml MASPEX PET K	NAP KUB PLA MAR NGA 400 ml MAS PET K	5901067411844	40,00	96,89	1,93	3,99	5 %	2,000	1.000 szt	KUBUS PLAY	
22524	NAP”J TYMBARK ASEPTIC POMAR-BRZOSK NGAZ 500 ml MASPEX PET K	NAP TYM ASE POM NGA 500 ml MAS PET K	5900334025692	40,00	64,04	2,03	3,50	5 %	3,000	1.000 szt	TYMBARK	
22525	SOK KUBUS 100% BANAN-JABL-BRZOSK 850 ml MASPEX K	SOK KUB 100 BAN 850 ml MAS K	5901067412704	30,00	43,06	4,32	6,49	5 %	2,000	1.000 szt	Soki/nektary	
22526	PIZZA Guseppe Salami 380g	PIZZA Guseppe Salami 380g	5900437005157	40,00	44,39	9,89	14,99	5 %	2,000	1.000 szt	MROØONKI	
22527	KORAL JOCKER Mix 80g	KORAL JOCKER Mix 80g	5902121013684	30,00	91,67	1,44	2,90	5 %	19,000	1.000 szt	Lody	
22528	KORAL Koktajlowe Kuku≥ka 130g	KORAL Koktajlowe Kuku≥ka 0,22l	5902121013585	30,00		0,00	8,99	5 %	11,000	1.000 szt	Lody	
22529	KORAL KOSTKA åNIEØNA úmietanka 180ml	KORAL KOSTKA åNIEØNA úmietanka 180ml	1129	30,00	66,08	2,86	4,99	5 %	-5,000	1.000 szt	Lody	
22530	ZIELONA BUDKA 1L MiÍta z p≥atkami czekolady	ZIE BUD 1L MiÍ z p≥a czekolady	5900130015811	30,00	51,03	18,91	29,99	5 %	0,000	1.000 szt	Lody	
22531	ZIELONA BUDKA 1L Mango Marakuja åmietanka	ZIE BUD 1L Man Mar åmietanka	5900130046280	30,00	51,03	18,91	29,99	5 %	0,000	1.000 szt	Lody	
22532	ZIELONA BUDKA 1L Wnilia-Truskawka-Czekolada	ZIE BUD 1L Wnilia-Truskawka-Czekolada	5900130041865	30,00	51,03	18,91	29,99	5 %	0,000	1.000 szt	Lody	
22533	ICE Roøek Max czek-wanil 150ml	ICE Roøek Max czek-wanil 150ml	5902050002230	30,00	2092,31	0,13	2,99	5 %	-1,000	1.000 szt	Lody	
22534	BOCZNIAK 250 g 1 szt.	BOCZNIAK 250 g 1 szt.	20738501	0,00	2,33	3,43	3,69	5 %	0,000	1.000 szt	art. dodatkowe	
22535	PIANKI JOJO MARSHMALLOW 86 g NESTLE	PIANKI JOJO MARSHMALLOW 86 g NESTLE	8593893776562	30,00	54,02	1,74	3,30	23 %	0,000	1.000 szt	S≥odkie	
22536	PIWO LECH 4% ELDERFLOWER&LEMON 500 ml PUSZ K	PIW LEC 4 ELD 500 ml 4-P PUS K	5901359214894	30,00	70,32	3,10	6,49	23 %	4,000	1.000 szt	piwo-puszka	
22537	ZELKI HARIBO BUNNY&FRIENDS 80 g WN	ZELKI HARIBO BUNNYFRIENDS 80 g WN	5996379001555	30,00	76,52	2,30	4,99	23 %	0,000	1.000 szt	S≥odkie	
22538	ZELKI HARIBO KWASNE JEZYCZKI 85 g	ZELKI HARIBO KWASNE JEZYCZKI 85 g	9002975319300	30,00	57,98	2,57	4,99	23 %	0,000	1.000 szt	S≥odkie	
22539	ZELKI ZLOTE MISIE LIMITOWANE 85G HARIBO	ZELKI ZLOTE MISIE LIMITOWANE 85G HARIBO	5996379328263	30,00	90,23	2,56	5,99	23 %	0,000	1.000 szt	S≥odkie	
22540	BULION WINIARY KOSTKA MIESNA 60 g NESTLE	BULION WINIARY KOSTKA MIESNA 60 g NESTLE	7613031317660	30,00	79,25	2,12	3,99	5 %	2,000	1.000 szt	PRZYPRAWY	
22541	BULION WINIARY ROS”L DROBIOWY 60 g NESTLE	BUL WIN ROS DRO 60 g NESTLE	5900085010800	30,00	73,12	2,53	4,60	5 %	1,000	1.000 szt	PRZYPRAWY	
22542	CHRUPIACA RYBKA KLASYCZNA LISNER 180 g	CHRUPIACA RYBKA KLASYCZNA LISNER 180 g	5900344040302	40,00	30,81	7,27	9,99	5 %	1,000	1.000 szt	RYBY	
22543	CURRY PRYMAT 20 g	CURRY PRYMAT 20 g	5901135000611	30,00	96,45	1,41	2,99	8 %	2,000	1.000 szt	PRZYPRAWY	
22544	CYDR LUBELSKI KLASYCZNY 4,5% 400 ml AMBRA	CYDR LUBELSKI KLASYCZNY 4,5 400 ml AMBRA	5900533010376	40,00	54,59	4,36	8,29	23 %	4,000	1.000 szt	pozosta≥e	
22545	CYDR LUBELSKI KLASYCZNY 4,5% 750 ml AMBRA	CYDR LUBELSKI KLASYCZNY 4,5 750 ml AMBRA	5900533012004	40,00	41,63	10,33	17,99	23 %	0,000	1.000 szt	pozosta≥e	
22546	CZEKOLADA NADZIEWANA MILK&COOKIE 87 g WAWEL	CZE NAD MIL 87 g WAWEL	5900102029419	30,00	46,77	3,87	6,99	23 %	2,000	1.000 szt	S≥odkie	
22547	CZEKOLADA WEDEL GORZKA NADZ KOKOS 100 g	CZEKOLADA WEDEL GORZKA NADZ KOKOS 100 g	5901588017839	30,00	42,86	4,55	7,99	23 %	1,000	1.000 szt	S≥odkie	
22548	GALAR.WINIARY R”ZOWY GREJFRUT 71 g	GALAR.WINIARY R”ZOWY GREJFRUT 71 g	8445292295086	30,00	93,19	1,91	3,99	8 %	1,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
22549	KARMELKI MNIAMI O SMAKU LODOWYM 80 g MW DOBRY WYB”R	KAR MNI O SMA LOD 80 g MW DOB WYB”R	5902241744512	30,00	147,33	1,31	3,99	23 %	2,000	1.000 szt	S≥odkie	
22550	KAWA ROZP NESCAFE CLASSIC 2 g NESTLE	KAWA ROZP NESCAFE CLASSIC 2 g NESTLE	5998710984589	30,00	128,30	0,53	1,49	23 %	35,000	1.000 szt	KAWA HERBATA KAKAO	
22551	KAWA ROZP.MOKATE 3W1 BROWN S.XXL 24*17 g	KAWA ROZP.MOKATE 3W1 BROWN S.XXL 2417 g	5900649067523	30,00	274,07	0,54	2,49	23 %	46,000	1.000 szt	KAWA HERBATA KAKAO	
22552	KAWA ZBOZOWA ANATOL KLASYCZNA 84 g BAKALLAND KRT	KAW ZBO ANA KLA 84 g BAK KRT	5900983024930	30,00	58,41	3,39	5,80	8 %	2,000	1.000 szt	KAWA HERBATA KAKAO	
22553	KOPEREK PRYMAT SUSZONY 6 g	KOPEREK PRYMAT SUSZONY 6 g	5901135000406	30,00	102,13	1,41	2,99	5 %	1,000	1.000 szt	PRZYPRAWY	
22554	NAP.SP.LUBELSKA CYTRYN”WKA Z MALINA 25% 200 ml STOCK	NAP CYT Z MAL 25 200 ml STOCK	5902573012686	30,00	55,80	9,39	17,99	23 %	1,000	1.000 szt	Lubelska.	
22555	PALUSZKI LAJKONIK CEBULKA 150 g LBS	PALUSZKI LAJKONIK CEBULKA 150 g LBS	5900320006971	30,00	45,22	3,87	5,90	5 %	3,000	1.000 szt	PALUSZKI	
22556	PIWO CAPTAIN JAC WATERMELON MARGARITA 6% 400 ml BUT.BZW	PIW CAP JAC WAT MAR 6 400 ml BUT.BZW	5901359204109	30,00	56,32	3,48	6,69	23 %	0,000	1.000 szt	CAPT JACK	
22557	PLATKI NESTLE MINIS TRUSKAWKA 250 g PACIFIC	PLA NES MIN TRU 250 g PACIFIC	5900020012067	30,00	55,90	6,10	9,99	5 %	0,000	1.000 szt	P£ATKI	
22558	PRZYPRAWA PRYMAT DO MIESA MIELONEGO 20 g	PRZYPRAWA PRYMAT DO MIESA MIELONEGO 20 g	5901135000055	30,00	204,96	1,21	3,99	8 %	2,000	1.000 szt	PRZYPRAWY	
22559	SYROP OWOCOWA SPIZARNIA TRUSKAWKA 420 ml HERBAPOL	SYR OWO SPI TRU 420 ml HERBAPOL	5900956100661	30,00	50,48	5,23	8,50	8 %	0,000	1.000 szt	Soki/nektary	
22560	WAFLE KUKURYDZIANE Z SOLA MORSKA SARITA 105 g	WAF KUK Z SOL MOR SAR 105 g	5902241741320	30,00	104,82	2,28	4,90	5 %	1,000	1.000 szt	Wafle Ryøowe	
22561	WAFLE RYZOWE NATURALNE SARITA 100 g	WAFLE RYZOWE NATURALNE SARITA 100 g	5902241741306	30,00	114,22	2,18	4,90	5 %	0,000	1.000 szt	Wafle Ryøowe	
22562	W”DKA STUMBRAS EDYCJA WESELNA 40% 500ML MV POLAND	W”D STU EDY WES 40 500 MV POLAND	4770033232292	30,00	35,28	29,99	49,90	23 %	0,000	1.000 szt	0,5 l	
22563	ZUPA KNORR GORACY KUB OG”RKOWA Z GRZANKAMI 13 g UNILEVER	ZUP KNO GOR KUB OG” Z GRZ 13 g UNILEVER	8712100867866	30,00	63,45	1,45	2,49	5 %	0,000	1.000 szt	ZUPKI CHI—SKIE	
22564	NAPOJ KUBUS WATER CYTRYNA 1,5L MASPEX K	NAPOJ KUBUS WATER CYTRYNA 1,5L MASPEX K	5901067411905	40,00	40,12	3,39	4,99	5 %	1,000	1.000 szt	KUBUS WATER	
22565	NAP”J OSHEE VITAMIN LEMONADE MALIN-GREJP 555 ml PET K	NAP OSH VIT LEM MAL 555 ml PET K	5901783950627	40,00	47,06	3,23	4,99	5 %	1,000	1.000 szt	OSHEE	
22566	RURKI ROSHEN KONAFETTO BIANCO 1 kg LUZ	RURKI ROSHEN KONAFETTO BIANCO 1 kg LUZ	155	30,00	67,13	22,79	39,99	5 %	2,100	0.001 kg	S≥odkie	
22567	CHLEB S£ONECZNIKOWY FAMILIJNY 250G	CHLEB S£ONECZNIKOWY FAMILIJNY 250G	5908252475056	40,00	55,22	4,60	7,50	5 %	-3,000	1.000 szt	PIECZYWO	
22568	AMINO B£YSK.GROCHOWA               65G	AMINO B£YSK.GROCHOWA 65G	8711200336166	30,00	43,22	1,99	2,99	5 %	10,000	1.000 szt	ZUPKI CHI—SKIE	
22569	AMINO B£YSK.GRZYBOWA Z MAKARONEM   57G	AMINO B£YSK.GRZYBOWA Z MAKARONEM 57G	8711200336111	30,00	59,22	1,79	2,99	5 %	0,000	1.000 szt	ZUPKI CHI—SKIE	
22570	BLACK  PUSZKA 250ML CITRUS ENERGY DRINK PM050	BLA PUS 250 CIT ENE DRI PM050	5901861002675	40,00	77,05	1,83	3,99	23 %	11,000	1.000 szt	Black 250	
22571	BRACIA SADOWNICY SM. G STE JAB£/MAN/BRZ. 215ML	BRA SAD SM. G S JAB 215ML	5906728442571	30,00	53,72	3,09	4,99	5 %	0,000	1.000 szt	Soki/nektary	
22572	BRACIA SADOWNICY SM. G STE JAB£/MAR/POM. 215ML	BRA SAD SM. G S JAB 215ML 1	5906728442595	30,00	53,72	3,09	4,99	5 %	0,000	1.000 szt	Soki/nektary	
22573	BRACIA SADOWNICY SOK T£OCZ. JAB£. AGREST 750ML	BRA SAD SOK T£O JAB AGR 750ML	5905669653640	30,00	49,51	5,09	7,99	5 %	0,000	1.000 szt	Soki/nektary	
22574	BRACIA SADOWNICY SOK T£OCZ. JAB£. S£.ODM. 250ML	BRA SAD SOK T£O JAB S£. 250ML	5905669653398	30,00	53,72	3,09	4,99	5 %	0,000	1.000 szt	Soki/nektary	
22575	COCA-COLA BURN JAB£KO KIWI 0,25L PUSZ. PM050	COC BUR JAB KIW 0,2 PUS PM050	5061013964906	40,00	40,16	2,49	4,29	23 %	1,000	1.000 szt	BURN	
22576	COCA-COLA MONSTER JUICED VIKING BERRY 0,5L PUSZ. PM050	COC MON JUI VIK BER 0,5 PUS PM050	5056784911631	40,00	51,47	3,75	6,99	23 %	4,000	1.000 szt	MONSTER	
22577	DAWTONA SOK 0,3L BUT.MARCHEW Z GRUSZK•	DAWTONA SOK 0,3L BUT.MARCHEW Z GRUSZK•	5901713022684	30,00	52,05	2,19	3,50	5 %	0,000	1.000 szt	Soki/nektary	
22578	DAWTONA SOK 0,3L BUT.MARCHEW Z JAB£KIEM	DAWTONA SOK 0,3L BUT.MARCHEW Z JAB£KIEM	5901713022660	30,00	52,05	2,19	3,50	5 %	0,000	1.000 szt	Soki/nektary	
22579	DR.OET GABI S£.CH.KISIEL 29G GUMA BALONOWA	DR. GAB S£. 29G GUM BALONOWA	5900437028484	30,00	104,31	1,16	2,49	5 %	2,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
22580	DR.OET S£.CH.BUDY— CZEKOLADOWY  45G	DR.OET S£.CH.BUDY— CZEKOLADOWY 45G	5900437038476	30,00	100,70	1,42	2,99	5 %	2,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
22581	DR.OET S£.CH.KASZKA MANN.WAN. 47,5G	DR.OET S£.CH.KASZKA MANN.WAN. 47,5G	5900437039428	30,00	64,74	1,73	2,99	5 %	2,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
22582	DR.OET S£.CH.KISIEL 30G JAB£KOWY	DR.OET S£.CH.KISIEL 30G JAB£KOWY	5900437037080	30,00	82,69	1,04	1,99	5 %	3,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
22583	DZIK ENERGY DRINK ZERO 0,5L PUSZ.ARBUZ PM050	DZI ENE DRI ZER 0,5 PUS PM050	5904988312184	40,00	62,75	3,49	6,99	23 %	4,000	1.000 szt	DZIK	
22584	DZIK ENERGY DRINK ZERO 0,5L PUSZ.CHERRY PM050	DZI ENE DRI ZER 0,5 PUS PM050 1	5904988312214	40,00	62,75	3,49	6,99	23 %	0,000	1.000 szt	DZIK	
22585	EKLAND HERB.TOR.MULTI/WIELOOWOC  300G	EKLAND HERB.TOR.MULTIWIELOOWOC 300G	5900909000604	30,00	62,57	5,69	9,99	8 %	2,000	1.000 szt	KAWA HERBATA KAKAO	
22586	GOLDMAK MAK.WA£KOWANY PRZEPI”RCZY 300G NITKA	GOL MAK PRZ 300 NITKA	5901750992377	30,00	55,24	4,29	6,99	5 %	1,000	1.000 szt	MAKARONY - M•KI	
22587	HOCH SER TOP.PLAS. Z SZYNK• 130G [3M]	HOCH SER TOP.PLAS. Z SZYNK• 130G 3M 2	5902899150529	40,00	41,08	4,99	7,39	5 %	2,000	1.000 szt	TOPIONY	
22588	HOCH SER TOP.PLAS. ZE SZCZYP.130G [3M]	HOCH SER TOP.PLAS. ZE SZCZYP.130G 3M	5902899137605	40,00	41,08	4,99	7,39	5 %	0,000	1.000 szt	TOPIONY	
22589	KNORR KUBEK DANIE CARBONARA 55G	KNORR KUBEK DANIE CARBONARA 55G	8712423024564	30,00	50,40	3,79	5,99	5 %	1,000	1.000 szt	ZUPKI CHI—SKIE	
22590	KNORR KUBEK PUREE 4 SERY Z GRZANKAMI 50G	KNORR KUBEK PUREE 4 SERY Z GRZANKAMI 50G	8721201927058	30,00	50,40	3,79	5,99	5 %	1,000	1.000 szt	ZUPKI CHI—SKIE	
22591	KNORR KUBEK PUREE Z BOCZEK 51G	KNORR KUBEK PUREE Z BOCZEK 51G	8712423024571	30,00	50,40	3,79	5,99	5 %	2,000	1.000 szt	ZUPKI CHI—SKIE	
22592	KNORR KUBEK PUREE Z SEREM I BROKU£.50G	KNORR KUBEK PUREE Z SEREM I BROKU£.50G	8714100395349	30,00	50,40	3,79	5,99	5 %	0,000	1.000 szt	ZUPKI CHI—SKIE	
22593	KNORR KUBEK SPAGHETTI BOLOGNES 60G	KNORR KUBEK SPAGHETTI BOLOGNES 60G	8712423024588	30,00	50,40	3,79	5,99	5 %	0,000	1.000 szt	ZUPKI CHI—SKIE	
22594	MARZANNA CUKROWA WATA 20G KUBEK	MARZANNA CUKROWA WATA 20G KUBEK	5902484000277	30,00	99,18	1,22	2,99	23 %	0,000	1.000 szt	S≥odkie	
22595	MLEKPOL MLEKO UHT £ACIATE 0,5L 2% [6M]	MLEKPOL MLEKO UHT £ACIATE 0,5L 2 6M	5900820000158	40,00	50,79	1,89	2,99	5 %	0,000	1.000 szt	NABIA£	
22596	MLEKPOL MLEKO UHT £ACIATE 0,5L 3,2% [6M]	MLEKPOL MLEKO UHT £ACIATE 0,5L 3,2 6M	5900820000066	40,00	46,15	1,95	2,99	5 %	0,000	1.000 szt	NABIA£	
22597	MULINO RURKI WAF.Z KR.PISTACJOWYM 150G	MULINO RURKI WAF.Z KR.PISTACJOWYM 150G	5904121863542	30,00	81,71	2,57	4,90	5 %	1,000	1.000 szt	S≥odkie	
22598	MULINO RURKI WAF.Z KR.TRUSKAWKOWYM 150G	MULINO RURKI WAF.Z KR.TRUSKAWKOWYM 150G	5904121862767	30,00	109,27	2,05	4,50	5 %	0,000	1.000 szt	S≥odkie	
22599	PAMAPOL 500G  FLACZKI W ROSOLE WO£OWE	PAMAPOL 500G FLACZKI W ROSOLE WO£OWE	5907501002012	30,00	55,60	7,59	12,40	5 %	1,000	1.000 szt	DANIA GOTOWE	
22600	PAMAPOL 500G  GULASZ	PAMAPOL 500G GULASZ	5907501002104	30,00	47,81	7,99	12,40	5 %	0,000	1.000 szt	DANIA GOTOWE	
22601	PROFI DANIE JEMY 360G KURCZAK CURRY	PROFI DANIE JEMY 360G KURCZAK CURRY	5901696013143	30,00	51,54	8,79	13,99	5 %	0,000	1.000 szt	DANIA GOTOWE	
22602	RED BULL ENERGY DRINK PUSZ.473ML PM050	RED BULL ENERGY DRINK PUSZ.473ML PM050	9002490287108	40,00	57,85	6,69	12,99	23 %	0,000	1.000 szt	473ml	
22603	ROLNIK 500 G.BIGOS	ROLNIK 500 G.BIGOS	5900919052457	30,00	58,76	5,99	9,99	5 %	2,000	1.000 szt	DANIA GOTOWE	
22604	TYMBARK ASEPT NAP”J 0,5L JAB£KO- JAGODA BP050	TYM ASE NAP 0,5 JAB JAG BP050	5900334028471	40,00	40,67	2,09	3,09	5 %	0,000	1.000 szt	TYMBARK	
22605	WINIARY SOS NA KAØDY DZ.KOPERKOWY ZE åMIET.27G	WIN SOS NA KAØ DZ. ZE åMIET.27G	7613035103627	30,00	110,96	2,19	4,99	8 %	2,000	1.000 szt	SOSY FIXY	
22606	ZBYSZKO MAXER 2 L GAZ COLA 20% SOKU BP050	ZBYSZKO MAXER 2 L GAZ COLA 20 SOKU BP050	5906441370359	30,00	107,27	2,75	5,99	5 %	0,000	1.000 szt	ZBYSZKO	
22607	BOLS SOPLICA 200ML ØURAWINA    30%	BOLS SOPLICA 200ML ØURAWINA 30	5900471005571	30,00	36,09	10,75	17,99	23 %	3,000	1.000 szt	Soplica.	
22608	W”DKA ZUBR”WKA BIA£A Z N. MI TY 200ML 37,5% POLMOS	POL ØUB BIA Z N. MI  200 37,5	5900343005647	30,00	42,37	11,99	20,99	23 %	0,000	1.000 szt	CZYSTE.	
22609	STOCK LUBELSKA CHILL SEX OD THE BEACH 200ML 20%	STO LUB CHI SEX OD THE BEA 200 20	5902573013973	30,00	33,61	10,95	17,99	23 %	0,000	1.000 szt	Lubelska.	
22610	STOCK LUBELSKA CHILL SPRITZ 200ML 21%	STOCK LUBELSKA CHILL SPRITZ 200ML 21	5902573011559	30,00	53,35	9,54	17,99	23 %	2,000	1.000 szt	Lubelska.	
22611	SOBIESKI IMPRESS WATERMELON 250ML  4.4%	SOBIESKI IMPRESS WATERMELON 250ML 4.4	5902738888996	40,00	40,35	3,99	6,89	23 %	3,000	1.000 szt	pozosta≥e	
22612	CHIPSY PRINGLES O SMAKU KETCHUP 165 g ORBICO	CHI PRI O SMA KET 165 g ORBICO	5053990121922	50,00	49,63	8,14	12,79	5 %	2,000	1.000 szt	Chipsy	
22613	CHRUPKI MONSTER MUNCH 50 g LBS	CHRUPKI MONSTER MUNCH 50 g LBS	5905187001190	50,00	50,29	3,48	5,49	5 %	5,000	1.000 szt	Chipsy	
22614	KASZKA SMAKIJA Z SOSEM MALIN-OWOC LESN 130 g ZOTT	KAS SMA Z SOS MAL LES 130 g ZOTT	4040600997856	40,00	43,67	2,45	3,70	5 %	0,000	1.000 szt	KASZKI	
22615	KAWA ZIARNISTA DREAM BEAN ESPRESSO 500 g MW DOBTY WYB”R	KAW ZIA DRE BEA ESP 500 g MW DOB WYB”R	5902241712986	0,00	3,67	23,44	29,89	23 %	3,000	1.000 szt	art. dodatkowe	
22616	KWASEK CYTRYNOWY CYKORIA 20 g	KWASEK CYTRYNOWY CYKORIA 20 g	5900288000851	30,00	110,42	0,96	2,49	23 %	0,000	1.000 szt	PRZYPRAWY	
22617	NAP”J SPIRYTUSOWY ABSOLWENT CZARNA MALINA 21% 90 ml CEDC	NAP SPI ABS CZA MAL 21 90 ml CEDC	5900471021816	30,00	49,49	4,89	8,99	23 %	3,000	1.000 szt	Absolwent	
22618	PIWO AMBER EXPORT 5,6% 330 ml BROWAR AMBER BUT.ZW	PIW AMB EXP 5,6 330 ml BRO AMB BUT.ZW	5906591003213	30,00	67,59	1,45	2,99	23 %	0,000	1.000 szt	AMBER	
22619	PIWO AMBER RED 7% 330 ml BUT ZW	PIWO AMBER RED 7 330 ml BUT ZW	5906591000113	30,00	45,90	1,83	3,29	23 %	2,000	1.000 szt	AMBER	
22620	PIWO KARPACKIE SUPER MOCNE 9% 500 ml  VAN PUR PUSZ	PIW KAR SUP MOC 9 500 ml 4-P VAN PUR PUS	5900535022988	30,00	34,60	2,89	4,79	23 %	12,000	1.000 szt	piwo-puszka	
22621	ROGALIK 7 DAYS MAX WANILIA 110 g MONDELEZ	ROG 7 DAY MAX WAN 110 g MONDELEZ	5201360535705	30,00	75,28	2,71	4,99	5 %	0,000	1.000 szt	S≥odkie	
22622	SEREK JANA CZEKOLADOWY 120 g SREDZKA	SEREK JANA CZEKOLADOWY 120 g SREDZKA	5902476000292	40,00	39,45	2,18	3,19	5 %	2,000	1.000 szt	NABIA£	
22623	NAP”J HOOP COLA GAZ 1 l USTRONIANKA PET K	NAP HOO COL GAZ 1 l UST PET K	5902403943807	40,00	39,16	3,09	5,29	23 %	2,000	1.000 szt	COCA COLA	
22624	BOTWINKA PECZEK PL CC	BOTWINKA PECZEK PL CC	20719760	0,00	1,15	3,47	3,69	5 %	0,000	1.000 szt	art. dodatkowe	
22625	KOTLET DE VOLAILLE Z PUREE ZIEM I MARCHEW Z GROSZ 400 g U JEDRUSIA	KOT DE VOL Z PUR ZIE I MAR Z GRO 400 g U	5901398082560	40,00	58,76	5,99	9,99	5 %	1,000	1.000 szt	INNE DANIA GOTOWE	
22626	KOTLET MIELONY Z BURACZKAMI ZASMAZANYMI I PUREE ZIEMNIACZANYM 400G	KOT MIE Z BUR ZAS I PUR ZIE 400G	5901398072301	40,00	70,74	5,57	9,99	5 %	1,000	1.000 szt	INNE DANIA GOTOWE	
22627	OG”REK GRUNTOWY LUZ PL CC	OG”REK GRUNTOWY LUZ PL CC	2974730000000	0,00	0,60	6,71	7,09	5 %	0,000	0.001 kg	art. dodatkowe	
22628	PIECZARKA 250 g PL CC SK	PIECZARKA 250 g PL CC SK	60017338	50,00	66,67	2,28	3,99	5 %	6,000	1.000 szt	WARZYWA I OWOCE	
22629	PRZYPRAWA WINIARY ZIARENKA SMAKU 120 g NESTLE	PRZ WIN ZIA SMA 120 g NESTLE	5900862214162	30,00	58,22	2,92	4,99	8 %	2,000	1.000 szt	PRZYPRAWY	
22630	TWAR”G KANKA P”LTL KOSTKA 250 g MW DOBRY WYB”R	TWA KAN P”L KOS 250 g MW DOB WYB”R	5908235957791	40,00	35,71	2,80	3,99	5 %	0,000	1.000 szt	NABIA£	
22631	BALERON COPPA BALCERZAK 80 g	BALERON COPPA BALCERZAK 80 g	5906775676721	40,00	39,40	7,03	10,29	5 %	1,000	1.000 szt	wÍdliny/miÍso	
22632	BATON KNOPPERS ORZECH 40 g STORCK	BATON KNOPPERS ORZECH 40 g STORCK	40144450	40,00	65,09	2,12	4,30	23 %	6,000	1.000 szt	S≥odkie	
22633	BATON PINKI STRAWBERRY 43 g VOBRO	BATON PINKI STRAWBERRY 43 g VOBRO	5901177157830	40,00	107,69	1,17	2,99	23 %	0,000	1.000 szt	S≥odkie	
22634	CUKIERKI PASTYLKI JEDNOSC PUDROWE FASOLKI OWOCOWE 120 g	CUK PAS JED PUD FAS OWO 120 g	59025320	40,00	42,96	2,84	4,99	23 %	1,000	1.000 szt	S≥odkie	
22635	GUMA MAMBA KOSTKA 26,5 g STORCK	GUMA MAMBA KOSTKA 26,5 g STORCK	40144641	40,00	111,59	0,69	1,80	23 %	5,000	1.000 szt	S≥odkie	
22636	GUMA ORBIT SPEARMINT DRAZE 29 g MARS SASZ	GUM ORB SPE DRA 29 g MAR SASZ	4009900492447	40,00	51,94	3,35	5,50	8 %	0,000	1.000 szt	S≥odkie	
22637	KIELBASA SLASKA 550 g MORLINY	KIELBASA SLASKA 550 g MORLINY	5901784157575	40,00	43,95	11,24	16,99	5 %	1,000	1.000 szt	wÍdliny/miÍso	
22638	LIKIER SOPLICA KAKTUS ARBUZ 21% 90 ml CEDC	LIK SOP KAK ARB 21 90 ml CEDC	5900471017789	30,00	37,86	5,89	9,99	23 %	4,000	1.000 szt	Soplica	
22639	LIKIER SOPLICA MORELOWA 26% 90 ml CEDC	LIKIER SOPLICA MORELOWA 26 90 ml CEDC	5900471015310	30,00	37,86	5,89	9,99	23 %	0,000	1.000 szt	Soplica	
22640	LIKIER SOPLICA TRUSKAWKOWA 26% 90 ml CEDC	LIKIER SOPLICA TRUSKAWKOWA 26 90 ml CEDC	5900471015464	30,00	35,56	5,99	9,99	23 %	17,000	1.000 szt	Soplica	
22641	NAP”J HELLENA ORANZADA ZIELONA 20% SOKU GAZ 1,25 l COLIAN PET K	NAP HEL ORA ZIE 20 SOK GAZ 1,2 l COL PET	5900352016672	40,00	63,79	2,90	4,99	5 %	1,000	1.000 szt	HELLENA	
22642	NAP”J SPIRYTUSOWY ZOLADKOWA GORZKA Z MIETA 28% 700 ml STOCK	NAP SPI ZOL GOR Z MIE 28 700 ml STOCK	5902573010422	30,00	30,65	36,09	58,00	23 %	1,000	1.000 szt	0,7 l	
22643	NAP”J TARCZYN CZERWONY GREJFRUT 300 ml BUT	NAP TAR CZE GRE 300 ml BUT	5901067407014	40,00	66,67	2,28	3,99	5 %	3,000	1.000 szt	Soki/nektary	
22644	PIWO LECH FREE HYDRATE MANGO 0,5 l BUT ZW KP	PIW LEC FRE HYD MAN 0,5 l BUT ZW KP	5901359224640	40,00	31,20	2,66	4,29	23 %	0,000	1.000 szt	LECH 0%	
22645	SALATKA LISNER SLEDZIOWA Z JAJKIEM 140 g	SALATKA LISNER SLEDZIOWA Z JAJKIEM 140 g	5900344028737	40,00	41,03	2,90	4,29	5 %	0,000	1.000 szt	NABIA£	
22646	SEREK ALMETTE RZODKIEWKA 150 g HOCHLAND	SEREK ALMETTE RZODKIEWKA 150 g HOCHLAND	5902899139517	40,00	40,00	4,55	6,69	5 %	0,000	1.000 szt	NABIA£	
22647	SEREK ALMETTE Z CZOSN NIEDZWIEDZ 150 g HOCHLAND	SER ALM Z CZO NIE 150 g HOCHLAND	5902899126227	40,00	40,00	4,55	6,69	5 %	2,000	1.000 szt	NABIA£	
22648	SEREK HOMOG.BRZOSKWINIOWY PIATNICA 150 g	SEREK HOMOG.BRZOSKWINIOWY PIATNICA 150 g	5900531011207	40,00	41,67	2,28	3,39	5 %	1,000	1.000 szt	NABIA£	
